ID,GENDER,AGE,DATE,ORDER,NR,EXPERIMENT,FEED,VA,EA,VB,EB,left,right,NV,NE,Type,Crossed_edges,LEFT_ANS,RIGHT_ANS,LEFT_CORRECT,RIGHT_CORRECT,CORRECT,LEFT_RT,RIGHT_RT,RT
,M,,2020-12-30 14:45,1,1,train,1,"[0, 3]","[(3, 0)]","[0, 3]","[(0, 3)]","[3, 0]","[0, 3]",2,1,,,0,3,True,True,True,0.7211074000224471,1.487461999990046,1.487461999990046
,M,,2020-12-30 14:45,2,2,train,1,"[0, 3]","[(3, 0)]","[1, 3]","[(1, 3)]","[3, 1]","[0, 3]",2,1,,,1,3,True,True,True,0.6414838000200689,1.1913046999834478,1.1913046999834478
