ID;GENDER;AGE;DATE;ORDER;NR;EXPERIMENT;Nodes_A;Edges_A;Nodes_B;Edges_B;Left_button_targets;Right_button_targets;Number_of_nodes;Number_of_edges;Type;Crossed_edges;LEFT_ANS;RIGHT_ANS;LEFT_CORRECT;RIGHT_CORRECT;CORRECT;LEFT_RT;RIGHT_RT;RT
;M;;2021-02-17 12:22;1;1;exp;[0, 1, 3];[(3, 0), (0, 1), (3, 1)];[0, 3, 4];[(4, 3), (4, 0), (3, 0)];[3, 4];[1, 0];3;3;1;;4;3;True;False;False;6.532215000013821;7.542610500007868;7.543
